time,velocity,distance,left,right,estimated_distance,estimated_velocity,stripe_count,isr_called,ewma_distance
0.0487,0.0488,0.000956,0,0,0,0,0,0,0
0.0488,0.0489,0.00096,0,0,0,0,0,0,0
0.0489,0.049,0.000964,0,0,0,0,0,0,0
0.049,0.0491,0.000968,0,0,0,0,0,0,0
0.0491,0.0492,0.000972,0,0,0,0,0,0,0
0.0492,0.0493,0.000976,0,0,0,0,0,0,0
0.0493,0.0494,0.00098,0,0,0,0,0,0,0
0.0494,0.0495,0.000984,0,0,0,0,0,0,0
0.0495,0.0496,0.000988,0,0,0,0,0,0,0
0.0496,0.0497,0.000992,0,0,0,0,0,0,0
0.0497,0.0498,0.000996,0,0,0,0,0,0,0
0.0498,0.0499,0.001,0,0,0,0,0,0,0
0.0499,0.05,0.001005,0,0,0,0,0,0,0
0.05,0.0501,0.00101,0,0,0,0,0,0,0
0.0501,0.0502,0.001015,0,0,0,0,0,0,0
0.0502,0.0503,0.00102,0,0,0,0,0,0,0
0.0503,0.0504,0.001025,0,0,0,0,0,0,0
0.0504,0.0505,0.00103,0,0,0,0,0,0,0
0.0505,0.0506,0.001035,0,0,0,0,0,0,0
0.0506,0.0507,0.00104,0,0,0,0,0,0,0
0.0507,0.0508,0.001045,0,0,0,0,0,0,0
0.0508,0.0509,0.00105,0,0,0,0,0,0,0
0.0509,0.051,0.001055,0,0,0,0,0,0,0
0.051,0.0511,0.00106,0,0,0,0,0,0,0
0.0511,0.0512,0.001065,0,0,0,0,0,0,0
0.0512,0.0513,0.00107,0,0,0,0,0,0,0
0.0513,0.0514,0.001075,0,0,0,0,0,0,0
0.0514,0.0515,0.00108,0,0,0,0,0,0,0
0.0515,0.0516,0.001085,0,0,0,0,0,0,0
0.0516,0.0517,0.00109,0,0,0,0,0,0,0
0.0517,0.0518,0.001095,0,0,0,0,0,0,0
0.0518,0.0519,0.0011,0,0,0,0,0,0,0
0.0519,0.052,0.001105,0,0,0,0,0,0,0
0.052,0.0521,0.00111,0,0,0,0,0,0,0
0.0521,0.0522,0.001115,0,0,0,0,0,0,0
0.0522,0.0523,0.00112,0,0,0,0,0,0,0
0.0523,0.0524,0.001125,0,0,0,0,0,0,0
0.0524,0.0525,0.00113,0,0,0,0,0,0,0
0.0525,0.0526,0.001135,0,0,0,0,0,0,0
0.0526,0.0527,0.00114,0,0,0,0,0,0,0
0.0527,0.0528,0.001145,0,0,0,0,0,0,0
0.0528,0.0529,0.00115,0,0,0,0,0,0,0
0.0529,0.053,0.001155,0,0,0,0,0,0,0
0.053,0.0531,0.00116,0,0,0,0,0,0,0
0.0531,0.0532,0.001165,0,0,0,0,0,0,0
0.0532,0.0533,0.00117,0,0,0,0,0,0,0
0.0533,0.0534,0.001175,0,0,0,0,0,0,0
0.0534,0.0535,0.00118,0,0,0,0,0,0,0
0.0535,0.0536,0.001185,0,0,0,0,0,0,0
0.0536,0.0537,0.00119,0,0,0,0,0,0,0
0.0537,0.0538,0.001195,0,0,0,0,0,0,0
0.0538,0.0539,0.0012,0,0,0,0,0,0,0
0.0539,0.054,0.001205,0,0,0,0,0,0,0
0.054,0.0541,0.00121,0,0,0,0,0,0,0
0.0541,0.0542,0.001215,0,0,0,0,0,0,0
0.0542,0.0543,0.00122,0,0,0,0,0,0,0
0.0543,0.0544,0.001225,0,0,0,0,0,0,0
0.0544,0.0545,0.00123,0,0,0,0,0,0,0
0.0545,0.0546,0.001235,0,0,0,0,0,0,0
0.0546,0.0547,0.00124,0,0,0,0,0,0,0
0.0547,0.0548,0.001245,0,0,0,0,0,0,0
0.0548,0.0549,0.00125,0,0,0,0,0,0,0
0.0549,0.055,0.001255,0,0,0,0,0,0,0
0.055,0.0551,0.00126,0,0,0,0,0,0,0
0.0551,0.0552,0.001265,0,0,0,0,0,0,0
0.0552,0.0553,0.00127,0,0,0,0,0,0,0
0.0553,0.0554,0.001275,0,0,0,0,0,0,0
0.0554,0.0555,0.00128,0,0,0,0,0,0,0
0.0555,0.0556,0.001285,0,0,0,0,0,0,0
0.0556,0.0557,0.00129,0,0,0,0,0,0,0
0.0557,0.0558,0.001295,0,0,0,0,0,0,0
0.0558,0.0559,0.0013,0,0,0,0,0,0,0
0.0559,0.056,0.001305,0,0,0,0,0,0,0
0.056,0.0561,0.00131,0,0,0,0,0,0,0
0.0561,0.0562,0.001315,0,0,0,0,0,0,0
0.0562,0.0563,0.00132,0,0,0,0,0,0,0
0.0563,0.0564,0.001325,0,0,0,0,0,0,0
0.0564,0.0565,0.00133,0,0,0,0,0,0,0
0.0565,0.0566,0.001335,0,0,0,0,0,0,0
0.0566,0.0567,0.00134,0,0,0,0,0,0,0
0.0567,0.0568,0.001345,0,0,0,0,0,0,0
0.0568,0.0569,0.00135,0,0,0,0,0,0,0
0.0569,0.057,0.001355,0,0,0,0,0,0,0
0.057,0.0571,0.00136,0,0,0,0,0,0,0
0.0571,0.0572,0.001365,0,0,0,0,0,0,0
0.0572,0.0573,0.00137,0,0,0,0,0,0,0
0.0573,0.0574,0.001375,0,0,0,0,0,0,0
0.0574,0.0575,0.00138,0,0,0,0,0,0,0
0.0575,0.0576,0.001385,0,0,0,0,0,0,0
0.0576,0.0577,0.00139,0,0,0,0,0,0,0
0.0577,0.0578,0.001395,0,0,0,0,0,0,0
0.0578,0.0579,0.0014,0,0,0,0,0,0,0
0.0579,0.058,0.001405,0,0,0,0,0,0,0
0.058,0.0581,0.00141,0,0,0,0,0,0,0
0.0581,0.0582,0.001415,0,0,0,0,0,0,0
0.0582,0.0583,0.00142,0,0,0,0,0,0,0
0.0583,0.0584,0.001425,0,0,0,0,0,0,0
0.0584,0.0585,0.00143,0,0,0,0,0,0,0
0.0585,0.0586,0.001435,0,0,0,0,0,0,0
0.0586,0.0587,0.00144,0,0,0,0,0,0,0
0.0587,0.0588,0.001445,0,0,0,0,0,0,0
0.0588,0.0589,0.00145,0,0,0,0,0,0,0
0.0589,0.059,0.001455,0,0,0,0,0,0,0
0.059,0.0591,0.00146,0,0,0,0,0,0,0
0.0591,0.0592,0.001465,0,0,0,0,0,0,0
0.0592,0.0593,0.00147,0,0,0,0,0,0,0
0.0593,0.0594,0.001475,0,0,0,0,0,0,0
0.0594,0.0595,0.00148,0,0,0,0,0,0,0
0.0595,0.0596,0.001485,0,0,0,0,0,0,0
0.0596,0.0597,0.00149,0,0,0,0,0,0,0
0.0597,0.0598,0.001495,0,0,0,0,0,0,0
0.0598,0.0599,0.0015,0,0,0,0,0,0,0
0.0599,0.06,0.001506,0,0,0,0,0,0,0
0.06,0.0601,0.001512,0,0,0,0,0,0,0
0.0601,0.0602,0.001518,0,0,0,0,0,0,0
0.0602,0.0603,0.001524,0,0,0,0,0,0,0
0.0603,0.0604,0.00153,0,0,0,0,0,0,0
0.0604,0.0605,0.001536,0,0,0,0,0,0,0
0.0605,0.0606,0.001542,0,0,0,0,0,0,0
0.0606,0.0607,0.001548,0,0,0,0,0,0,0
0.0607,0.0608,0.001554,0,0,0,0,0,0,0
0.0608,0.0609,0.00156,0,0,0,0,0,0,0
0.0609,0.061,0.001566,0,0,0,0,0,0,0
0.061,0.0611,0.001572,0,0,0,0,0,0,0
0.0611,0.0612,0.001578,0,0,0,0,0,0,0
0.0612,0.0613,0.001584,0,0,0,0,0,0,0
0.0613,0.0614,0.00159,0,0,0,0,0,0,0
0.0614,0.0615,0.001596,0,0,0,0,0,0,0
0.0615,0.0616,0.001602,0,0,0,0,0,0,0
0.0616,0.0617,0.001608,0,0,0,0,0,0,0
0.0617,0.0618,0.001614,0,0,0,0,0,0,0
0.0618,0.0619,0.00162,0,0,0,0,0,0,0
0.0619,0.062,0.001626,0,0,0,0,0,0,0
0.062,0.0621,0.001632,0,0,0,0,0,0,0
0.0621,0.0622,0.001638,0,0,0,0,0,0,0
0.0622,0.0623,0.001644,0,0,0,0,0,0,0
0.0623,0.0624,0.00165,0,0,0,0,0,0,0
0.0624,0.0625,0.001656,0,0,0,0,0,0,0
0.0625,0.0626,0.001662,0,0,0,0,0,0,0
0.0626,0.0627,0.001668,0,0,0,0,0,0,0
0.0627,0.0628,0.001674,0,0,0,0,0,0,0
0.0628,0.0629,0.00168,0,0,0,0,0,0,0
0.0629,0.063,0.001686,0,0,0,0,0,0,0
0.063,0.0631,0.001692,0,0,0,0,0,0,0
0.0631,0.0632,0.001698,0,0,0,0,0,0,0
0.0632,0.0633,0.001704,0,0,0,0,0,0,0
0.0633,0.0634,0.00171,0,0,0,0,0,0,0
0.0634,0.0635,0.001716,0,0,0,0,0,0,0
0.0635,0.0636,0.001722,0,0,0,0,0,0,0
0.0636,0.0637,0.001728,0,0,0,0,0,0,0
0.0637,0.0638,0.001734,0,0,0,0,0,0,0
0.0638,0.0639,0.00174,0,0,0,0,0,0,0
0.0639,0.064,0.001746,0,0,0,0,0,0,0
0.064,0.0641,0.001752,0,0,0,0,0,0,0
0.0641,0.0642,0.001758,0,0,0,0,0,0,0
0.0642,0.0643,0.001764,0,0,0,0,0,0,0
0.0643,0.0644,0.00177,0,0,0,0,0,0,0
0.0644,0.0645,0.001776,0,0,0,0,0,0,0
0.0645,0.0646,0.001782,0,0,0,0,0,0,0
0.0646,0.0647,0.001788,0,0,0,0,0,0,0
0.0647,0.0648,0.001794,0,0,0,0,0,0,0
0.0648,0.0649,0.0018,0,0,0,0,0,0,0
0.0649,0.065,0.001806,0,0,0,0,0,0,0
0.065,0.0651,0.001812,0,0,0,0,0,0,0
0.0651,0.0652,0.001818,0,0,0,0,0,0,0
0.0652,0.0653,0.001824,0,0,0,0,0,0,0
0.0653,0.0654,0.00183,0,0,0,0,0,0,0
0.0654,0.0655,0.001836,0,0,0,0,0,0,0
0.0655,0.0656,0.001842,0,0,0,0,0,0,0
0.0656,0.0657,0.001848,0,0,0,0,0,0,0
0.0657,0.0658,0.001854,0,0,0,0,0,0,0
0.0658,0.0659,0.00186,0,0,0,0,0,0,0
0.0659,0.066,0.001866,0,0,0,0,0,0,0
0.066,0.0661,0.001872,0,0,0,0,0,0,0
0.0661,0.0662,0.001878,0,0,0,0,0,0,0
0.0662,0.0663,0.001884,0,0,0,0,0,0,0
0.0663,0.0664,0.00189,0,0,0,0,0,0,0
0.0664,0.0665,0.001896,0,0,0,0,0,0,0
0.0665,0.0666,0.001902,0,0,0,0,0,0,0
0.0666,0.0667,0.001908,0,0,0,0,0,0,0
0.0667,0.0668,0.001914,0,0,0,0,0,0,0
0.0668,0.0669,0.00192,0,0,0,0,0,0,0
0.0669,0.067,0.001926,0,0,0,0,0,0,0
0.067,0.0671,0.001932,0,0,0,0,0,0,0
0.0671,0.0672,0.001938,0,0,0,0,0,0,0
0.0672,0.0673,0.001944,0,0,0,0,0,0,0
0.0673,0.0674,0.00195,0,0,0,0,0,0,0
0.0674,0.0675,0.001956,0,0,0,0,0,0,0
0.0675,0.0676,0.001962,0,0,0,0,0,0,0
0.0676,0.0677,0.001968,0,0,0,0,0,0,0
0.0677,0.0678,0.001974,0,0,0,0,0,0,0
0.0678,0.0679,0.00198,0,0,0,0,0,0,0
0.0679,0.068,0.001986,0,0,0,0,0,0,0
0.068,0.0681,0.001992,0,0,0,0,0,0,0
0.0681,0.0682,0.001998,0,0,0,0,0,0,0
0.0682,0.0683,0.002004,0,0,0,0,0,0,0
0.0683,0.0684,0.00201,0,0,0,0,0,0,0
0.0684,0.0685,0.002016,0,0,0,0,0,0,0
0.0685,0.0686,0.002022,0,0,0,0,0,0,0
0.0686,0.0687,0.002028,0,0,0,0,0,0,0
0.0687,0.0688,0.002034,0,0,0,0,0,0,0
0.0688,0.0689,0.00204,0,0,0,0,0,0,0
0.0689,0.069,0.002046,0,0,0,0,0,0,0
0.069,0.0691,0.002052,0,0,0,0,0,0,0
0.0691,0.0692,0.002058,0,0,0,0,0,0,0
0.0692,0.0693,0.002064,0,0,0,0,0,0,0
0.0693,0.0694,0.00207,0,0,0,0,0,0,0
0.0694,0.0695,0.002076,0,0,0,0,0,0,0
0.0695,0.0696,0.002082,0,0,0,0,0,0,0
0.0696,0.0697,0.002088,0,0,0,0,0,0,0
0.0697,0.0698,0.002094,0,0,0,0,0,0,0
0.0698,0.0699,0.0021,0,0,0,0,0,0,0
0.0699,0.07,0.002107,0,0,0,0,0,0,0
0.07,0.0701,0.002114,0,0,0,0,0,0,0
0.0701,0.0702,0.002121,0,0,0,0,0,0,0
0.0702,0.0703,0.002128,0,0,0,0,0,0,0
0.0703,0.0704,0.002135,0,0,0,0,0,0,0
0.0704,0.0705,0.002142,0,0,0,0,0,0,0
0.0705,0.0706,0.002149,0,0,0,0,0,0,0
0.0706,0.0707,0.002156,0,0,0,0,0,0,0
0.0707,0.0708,0.002163,0,0,0,0,0,0,0
0.0708,0.0709,0.00217,0,0,0,0,0,0,0
0.0709,0.071,0.002177,0,0,0,0,0,0,0
0.071,0.0711,0.002184,0,0,0,0,0,0,0
0.0711,0.0712,0.002191,0,0,0,0,0,0,0
0.0712,0.0713,0.002198,0,0,0,0,0,0,0
0.0713,0.0714,0.002205,0,0,0,0,0,0,0
0.0714,0.0715,0.002212,0,0,0,0,0,0,0
0.0715,0.0716,0.002219,0,0,0,0,0,0,0
0.0716,0.0717,0.002226,0,0,0,0,0,0,0
0.0717,0.0718,0.002233,0,0,0,0,0,0,0
0.0718,0.0719,0.00224,0,0,0,0,0,0,0
0.0719,0.072,0.002247,0,0,0,0,0,0,0
0.072,0.0721,0.002254,0,0,0,0,0,0,0
0.0721,0.0722,0.002261,0,0,0,0,0,0,0
0.0722,0.0723,0.002268,0,0,0,0,0,0,0
0.0723,0.0724,0.002275,0,0,0,0,0,0,0
0.0724,0.0725,0.002282,0,0,0,0,0,0,0
0.0725,0.0726,0.002289,0,0,0,0,0,0,0
0.0726,0.0727,0.002296,0,0,0,0,0,0,0
0.0727,0.0728,0.002303,0,0,0,0,0,0,0
0.0728,0.0729,0.00231,0,0,0,0,0,0,0
0.0729,0.073,0.002317,0,0,0,0,0,0,0
0.073,0.0731,0.002324,0,0,0,0,0,0,0
0.0731,0.0732,0.002331,0,0,0,0,0,0,0
0.0732,0.0733,0.002338,0,0,0,0,0,0,0
0.0733,0.0734,0.002345,0,0,0,0,0,0,0
0.0734,0.0735,0.002352,0,0,0,0,0,0,0
0.0735,0.0736,0.002359,0,0,0,0,0,0,0
0.0736,0.0737,0.002366,0,0,0,0,0,0,0
0.0737,0.0738,0.002373,0,0,0,0,0,0,0
0.0738,0.0739,0.00238,0,0,0,0,0,0,0
0.0739,0.074,0.002387,0,0,0,0,0,0,0
0.074,0.0741,0.002394,0,0,0,0,0,0,0
0.0741,0.0742,0.002401,0,0,0,0,0,0,0
0.0742,0.0743,0.002408,0,0,0,0,0,0,0
0.0743,0.0744,0.002415,0,0,0,0,0,0,0
0.0744,0.0745,0.002422,0,0,0,0,0,0,0
0.0745,0.0746,0.002429,0,0,0,0,0,0,0
0.0746,0.0747,0.002436,0,0,0,0,0,0,0
0.0747,0.0748,0.002443,0,0,0,0,0,0,0
0.0748,0.0749,0.00245,0,0,0,0,0,0,0
0.0749,0.075,0.002457,0,0,0,0,0,0,0
0.075,0.0751,0.002464,0,0,0,0,0,0,0
0.0751,0.0752,0.002471,0,0,0,0,0,0,0
0.0752,0.0753,0.002478,0,0,0,0,0,0,0
0.0753,0.0754,0.002485,0,0,0,0,0,0,0
0.0754,0.0755,0.002492,0,0,0,0,0,0,0
0.0755,0.0756,0.002499,0,0,0,0,0,0,0
0.0756,0.0757,0.002506,0,0,0,0,0,0,0
0.0757,0.0758,0.002513,0,0,0,0,0,0,0
0.0758,0.0759,0.00252,0,0,0,0,0,0,0
0.0759,0.076,0.002527,0,0,0,0,0,0,0
0.076,0.0761,0.002534,0,0,0,0,0,0,0
0.0761,0.0762,0.002541,0,0,0,0,0,0,0
0.0762,0.0763,0.002548,0,0,0,0,0,0,0
0.0763,0.0764,0.002555,0,0,0,0,0,0,0
0.0764,0.0765,0.002562,0,0,0,0,0,0,0
0.0765,0.0766,0.002569,0,0,0,0,0,0,0
0.0766,0.0767,0.002576,0,0,0,0,0,0,0
0.0767,0.0768,0.002583,0,0,0,0,0,0,0
0.0768,0.0769,0.00259,0,0,0,0,0,0,0
0.0769,0.077,0.002597,0,0,0,0,0,0,0
0.077,0.0771,0.002604,0,0,0,0,0,0,0
0.0771,0.0772,0.002611,0,0,0,0,0,0,0
0.0772,0.0773,0.002618,0,0,0,0,0,0,0
0.0773,0.0774,0.002625,0,0,0,0,0,0,0
0.0774,0.0775,0.002632,0,0,0,0,0,0,0
0.0775,0.0776,0.002639,0,0,0,0,0,0,0
0.0776,0.0777,0.002646,0,0,0,0,0,0,0
0.0777,0.0778,0.002653,0,0,0,0,0,0,0
0.0778,0.0779,0.00266,0,0,0,0,0,0,0
0.0779,0.078,0.002667,0,0,0,0,0,0,0
0.078,0.0781,0.002674,0,0,0,0,0,0,0
0.0781,0.0782,0.002681,0,0,0,0,0,0,0
0.0782,0.0783,0.002688,0,0,0,0,0,0,0
0.0783,0.0784,0.002695,0,0,0,0,0,0,0
0.0784,0.0785,0.002702,0,0,0,0,0,0,0
0.0785,0.0786,0.002709,0,0,0,0,0,0,0
0.0786,0.0787,0.002716,0,0,0,0,0,0,0
0.0787,0.0788,0.002723,0,0,0,0,0,0,0
0.0788,0.0789,0.00273,0,0,0,0,0,0,0
0.0789,0.079,0.002737,0,0,0,0,0,0,0
0.079,0.0791,0.002744,0,0,0,0,0,0,0
0.0791,0.0792,0.002751,0,0,0,0,0,0,0
0.0792,0.0793,0.002758,0,0,0,0,0,0,0
0.0793,0.0794,0.002765,0,0,0,0,0,0,0
0.0794,0.0795,0.002772,0,0,0,0,0,0,0
0.0795,0.0796,0.002779,0,0,0,0,0,0,0
0.0796,0.0797,0.002786,0,0,0,0,0,0,0
0.0797,0.0798,0.002793,0,0,0,0,0,0,0
0.0798,0.0799,0.0028,0,0,0,0,0,0,0
0.0799,0.08,0.002808,0,0,0,0,0,0,0
0.08,0.0801,0.002816,0,0,0,0,0,0,0
0.0801,0.0802,0.002824,0,0,0,0,0,0,0
0.0802,0.0803,0.002832,0,0,0,0,0,0,0
0.0803,0.0804,0.00284,0,0,0,0,0,0,0
0.0804,0.0805,0.002848,0,0,0,0,0,0,0
0.0805,0.0806,0.002856,0,0,0,0,0,0,0
0.0806,0.0807,0.002864,0,0,0,0,0,0,0
0.0807,0.0808,0.002872,0,0,0,0,0,0,0
0.0808,0.0809,0.00288,0,0,0,0,0,0,0
0.0809,0.081,0.002888,0,0,0,0,0,0,0
0.081,0.0811,0.002896,0,0,0,0,0,0,0
0.0811,0.0812,0.002904,0,0,0,0,0,0,0
0.0812,0.0813,0.002912,0,0,0,0,0,0,0
0.0813,0.0814,0.00292,0,0,0,0,0,0,0
0.0814,0.0815,0.002928,0,0,0,0,0,0,0
0.0815,0.0816,0.002936,0,0,0,0,0,0,0
0.0816,0.0817,0.002944,0,0,0,0,0,0,0
0.0817,0.0818,0.002952,0,0,0,0,0,0,0
0.0818,0.0819,0.00296,0,0,0,0,0,0,0
0.0819,0.082,0.002968,0,0,0,0,0,0,0
0.082,0.0821,0.002976,0,0,0,0,0,0,0
0.0821,0.0822,0.002984,0,0,0,0,0,0,0
0.0822,0.0823,0.002992,0,0,0,0,0,0,0
0.0823,0.0824,0.003,0,0,0,0,0,0,0
0.0824,0.0825,0.003008,0,0,0,0,0,0,0
0.0825,0.0826,0.003016,0,0,0,0,0,0,0
0.0826,0.0827,0.003024,0,0,0,0,0,0,0
0.0827,0.0828,0.003032,0,0,0,0,0,0,0
0.0828,0.0829,0.00304,0,0,0,0,0,0,0
0.0829,0.083,0.003048,0,0,0,0,0,0,0
0.083,0.0831,0.003056,0,0,0,0,0,0,0
0.0831,0.0832,0.003064,0,0,0,0,0,0,0
0.0832,0.0833,0.003072,0,0,0,0,0,0,0
0.0833,0.0834,0.00308,0,0,0,0,0,0,0
0.0834,0.0835,0.003088,0,0,0,0,0,0,0
0.0835,0.0836,0.003096,0,0,0,0,0,0,0
0.0836,0.0837,0.003104,0,0,0,0,0,0,0
0.0837,0.0838,0.003112,0,0,0,0,0,0,0
0.0838,0.0839,0.00312,0,0,0,0,0,0,0
0.0839,0.084,0.003128,0,0,0,0,0,0,0
0.084,0.0841,0.003136,0,0,0,0,0,0,0
0.0841,0.0842,0.003144,0,0,0,0,0,0,0
0.0842,0.0843,0.003152,0,0,0,0,0,0,0
0.0843,0.0844,0.00316,0,0,0,0,0,0,0
0.0844,0.0845,0.003168,0,0,0,0,0,0,0
0.0845,0.0846,0.003176,0,0,0,0,0,0,0
0.0846,0.0847,0.003184,0,0,0,0,0,0,0
0.0847,0.0848,0.003192,0,0,0,0,0,0,0
0.0848,0.0849,0.0032,0,0,0,0,0,0,0
0.0849,0.085,0.003208,0,0,0,0,0,0,0
0.085,0.0851,0.003216,0,0,0,0,0,0,0
0.0851,0.0852,0.003224,0,0,0,0,0,0,0
0.0852,0.0853,0.003232,0,0,0,0,0,0,0
0.0853,0.0854,0.00324,0,0,0,0,0,0,0
0.0854,0.0855,0.003248,0,0,0,0,0,0,0
0.0855,0.0856,0.003256,0,0,0,0,0,0,0
0.0856,0.0857,0.003264,0,0,0,0,0,0,0
0.0857,0.0858,0.003272,0,0,0,0,0,0,0
0.0858,0.0859,0.00328,0,0,0,0,0,0,0
0.0859,0.086,0.003288,0,0,0,0,0,0,0
0.086,0.0861,0.003296,0,0,0,0,0,0,0
0.0861,0.0862,0.003304,0,0,0,0,0,0,0
0.0862,0.0863,0.003312,0,0,0,0,0,0,0
0.0863,0.0864,0.00332,0,0,0,0,0,0,0
0.0864,0.0865,0.003328,0,0,0,0,0,0,0
0.0865,0.0866,0.003336,0,0,0,0,0,0,0
0.0866,0.0867,0.003344,0,0,0,0,0,0,0
0.0867,0.0868,0.003352,0,0,0,0,0,0,0
0.0868,0.0869,0.00336,0,0,0,0,0,0,0
0.0869,0.087,0.003368,0,0,0,0,0,0,0
0.087,0.0871,0.003376,0,0,0,0,0,0,0
0.0871,0.0872,0.003384,0,0,0,0,0,0,0
0.0872,0.0873,0.003392,0,0,0,0,0,0,0
0.0873,0.0874,0.0034,0,0,0,0,0,0,0
0.0874,0.0875,0.003408,0,0,0,0,0,0,0
0.0875,0.0876,0.003416,0,0,0,0,0,0,0
0.0876,0.0877,0.003424,0,0,0,0,0,0,0
0.0877,0.0878,0.003432,0,0,0,0,0,0,0
0.0878,0.0879,0.00344,0,0,0,0,0,0,0
0.0879,0.088,0.003448,0,0,0,0,0,0,0
0.088,0.0881,0.003456,0,0,0,0,0,0,0
0.0881,0.0882,0.003464,0,0,0,0,0,0,0
0.0882,0.0883,0.003472,0,0,0,0,0,0,0
0.0883,0.0884,0.00348,0,0,0,0,0,0,0
0.0884,0.0885,0.003488,0,0,0,0,0,0,0
0.0885,0.0886,0.003496,0,0,0,0,0,0,0
0.0886,0.0887,0.003504,0,0,0,0,0,0,0
0.0887,0.0888,0.003512,0,0,0,0,0,0,0
0.0888,0.0889,0.00352,0,0,0,0,0,0,0
0.0889,0.089,0.003528,0,0,0,0,0,0,0
0.089,0.0891,0.003536,0,0,0,0,0,0,0
0.0891,0.0892,0.003544,0,0,0,0,0,0,0
0.0892,0.0893,0.003552,0,0,0,0,0,0,0
0.0893,0.0894,0.00356,0,0,0,0,0,0,0
0.0894,0.0895,0.003568,0,0,0,0,0,0,0
0.0895,0.0896,0.003576,0,0,0,0,0,0,0
0.0896,0.0897,0.003584,0,0,0,0,0,0,0
0.0897,0.0898,0.003592,0,0,0,0,0,0,0
0.0898,0.0899,0.0036,0,0,0,0,0,0,0
0.0899,0.09,0.003609,0,0,0,0,0,0,0
0.09,0.0901,0.003618,0,0,0,0,0,0,0
0.0901,0.0902,0.003627,0,0,0,0,0,0,0
0.0902,0.0903,0.003636,0,0,0,0,0,0,0
0.0903,0.0904,0.003645,0,0,0,0,0,0,0
0.0904,0.0905,0.003654,0,0,0,0,0,0,0
0.0905,0.0906,0.003663,0,0,0,0,0,0,0
0.0906,0.0907,0.003672,0,0,0,0,0,0,0
0.0907,0.0908,0.003681,0,0,0,0,0,0,0
0.0908,0.0909,0.00369,0,0,0,0,0,0,0
0.0909,0.091,0.003699,0,0,0,0,0,0,0
0.091,0.0911,0.003708,0,0,0,0,0,0,0
0.0911,0.0912,0.003717,0,0,0,0,0,0,0
0.0912,0.0913,0.003726,0,0,0,0,0,0,0
0.0913,0.0914,0.003735,0,0,0,0,0,0,0
0.0914,0.0915,0.003744,0,0,0,0,0,0,0
0.0915,0.0916,0.003753,0,0,0,0,0,0,0
0.0916,0.0917,0.003762,0,0,0,0,0,0,0
0.0917,0.0918,0.003771,0,0,0,0,0,0,0
0.0918,0.0919,0.00378,0,0,0,0,0,0,0
0.0919,0.092,0.003789,0,0,0,0,0,0,0
0.092,0.0921,0.003798,0,0,0,0,0,0,0
0.0921,0.0922,0.003807,0,0,0,0,0,0,0
0.0922,0.0923,0.003816,0,0,0,0,0,0,0
0.0923,0.0924,0.003825,0,0,0,0,0,0,0
0.0924,0.0925,0.003834,0,0,0,0,0,0,0
0.0925,0.0926,0.003843,0,0,0,0,0,0,0
0.0926,0.0927,0.003852,0,0,0,0,0,0,0
0.0927,0.0928,0.003861,0,0,0,0,0,0,0
0.0928,0.0929,0.00387,0,0,0,0,0,0,0
0.0929,0.093,0.003879,0,0,0,0,0,0,0
0.093,0.0931,0.003888,0,0,0,0,0,0,0
0.0931,0.0932,0.003897,0,0,0,0,0,0,0
0.0932,0.0933,0.003906,0,0,0,0,0,0,0
0.0933,0.0934,0.003915,0,0,0,0,0,0,0
0.0934,0.0935,0.003924,0,0,0,0,0,0,0
0.0935,0.0936,0.003933,0,0,0,0,0,0,0
0.0936,0.0937,0.003942,0,0,0,0,0,0,0
0.0937,0.0938,0.003951,0,0,0,0,0,0,0
0.0938,0.0939,0.00396,0,0,0,0,0,0,0
0.0939,0.094,0.003969,0,0,0,0,0,0,0
0.094,0.0941,0.003978,0,0,0,0,0,0,0
0.0941,0.0942,0.003987,0,0,0,0,0,0,0
0.0942,0.0943,0.003996,0,0,0,0,0,0,0
0.0943,0.0944,0.004005,0,0,0,0,0,0,0
0.0944,0.0945,0.004014,0,0,0,0,0,0,0
0.0945,0.0946,0.004023,0,0,0,0,0,0,0
0.0946,0.0947,0.004032,0,0,0,0,0,0,0
0.0947,0.0948,0.004041,0,0,0,0,0,0,0
0.0948,0.0949,0.00405,0,0,0,0,0,0,0
0.0949,0.095,0.004059,0,0,0,0,0,0,0
0.095,0.0951,0.004068,0,0,0,0,0,0,0
0.0951,0.0952,0.004077,0,0,0,0,0,0,0
0.0952,0.0953,0.004086,0,0,0,0,0,0,0
0.0953,0.0954,0.004095,0,0,0,0,0,0,0
0.0954,0.0955,0.004104,0,0,0,0,0,0,0
0.0955,0.0956,0.004113,0,0,0,0,0,0,0
0.0956,0.0957,0.004122,0,0,0,0,0,0,0
0.0957,0.0958,0.004131,0,0,0,0,0,0,0
0.0958,0.0959,0.00414,0,0,0,0,0,0,0
0.0959,0.096,0.004149,0,0,0,0,0,0,0
0.096,0.0961,0.004158,0,0,0,0,0,0,0
0.0961,0.0962,0.004167,0,0,0,0,0,0,0
0.0962,0.0963,0.004176,0,0,0,0,0,0,0
0.0963,0.0964,0.004185,0,0,0,0,0,0,0
0.0964,0.0965,0.004194,0,0,0,0,0,0,0
0.0965,0.0966,0.004203,0,0,0,0,0,0,0
0.0966,0.0967,0.004212,0,0,0,0,0,0,0
0.0967,0.0968,0.004221,0,0,0,0,0,0,0
0.0968,0.0969,0.00423,0,0,0,0,0,0,0
0.0969,0.097,0.004239,0,0,0,0,0,0,0
0.097,0.0971,0.004248,0,0,0,0,0,0,0
